Section Name,Question Text,,,,,,,,
Condition of Shipments,"What is the most common warehouse error you encounter (e.g., mispicks, under-picks, over-picks, receive parts for different dealer, etc.)?",,,,,,,,
,,,,,,,,,
,,,mispicks,underpicks,overpicks,receive parts,etc,n,ratio
,,,1,1,1,1,0,3,0.34%
,,,1,1,1,0,0,1,0.11%
,,,1,1,0,1,0,3,0.34%
,,,1,1,0,0,0,5,0.57%
,,,1,0,1,1,0,2,0.23%
,,,1,0,1,0,0,2,0.23%
,,,1,0,0,1,0,63,7.22%
,,,1,0,0,0,0,138,15.81%
,,,0,1,1,0,0,2,0.23%
,,,0,1,0,1,0,14,1.60%
,,,0,1,0,0,0,71,8.13%
,,,0,0,1,1,0,5,0.57%
,,,0,0,1,0,0,17,1.95%
,,,0,0,0,1,0,301,34.48%
,,,0,0,0,0,1,246,28.18%
,,,8,7,7,7,1,873,100%
